Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,League,Team,Position,Age,Avg_Salary,salary_float,salary_ratio,Salary_Rank
Jamal Murray,48,48,35.5,7.9,16.5,.477,2.7,6.6,.408,5.2,9.9,.523,2.8,3.2,.869,0.8,3.3,4.0,4.8,1.3,0.3,2.3,2.0,21.2,NBA,  DEN,G, 23 ,"$31,650,600  ",31650600.0,0.00428,18
Brandon Ingram,53,53,34.7,8.5,18.2,.468,2.4,6.2,.382,6.2,12.0,.513,4.8,5.4,.885,0.6,4.4,4.9,4.8,0.7,0.7,2.5,2.0,24.2,NBA,  NOP,F, 23 ,"$31,650,600  ",31650600.0,0.00428,19
Devin Booker,54,54,33.7,9.2,19.2,.482,2.0,5.8,.344,7.3,13.4,.541,4.9,5.6,.862,0.4,3.7,4.2,4.6,0.9,0.3,3.2,2.8,25.3,NBA,  PHX,G, 23 ,"$31,650,600  ",31650600.0,0.00428,20
Karl-Anthony Towns,38,38,34.2,8.6,17.6,.490,2.5,6.2,.400,6.1,11.4,.539,5.1,5.8,.874,2.7,8.2,10.9,4.6,0.7,1.4,3.2,3.6,24.8,NBA,  MIN,C, 24 ,"$31,650,600  ",31650600.0,0.00428,21
Mike Conley,47,47,29.7,5.6,12.5,.447,2.7,6.6,.412,2.9,5.9,.486,2.3,2.7,.857,0.7,2.7,3.4,5.9,1.3,0.2,1.9,2.0,16.2,NBA,  UTH,G, 32 ,"$30,521,116  ",30521116.0,0.00412,22
Kyle Lowry,41,41,34.6,5.6,12.9,.435,2.7,7.0,.389,2.9,5.9,.488,3.1,3.6,.877,0.8,4.7,5.5,7.2,1.0,0.2,2.9,3.1,17.0,NBA,  TOR,G, 34 ,"$30,500,000  ",30500000.0,0.00412,23
Kevin Love,15,15,22.5,4.0,9.9,.403,2.1,6.3,.326,1.9,3.6,.537,1.7,2.2,.758,0.7,5.9,6.6,2.3,0.5,0.1,1.3,0.9,11.7,NBA,  CLE,F, 32 ,"$30,100,543  ",30100543.0,0.00407,24
Gordon Hayward,44,44,34.0,7.1,15.0,.473,1.9,4.7,.415,5.1,10.3,.499,3.5,4.2,.843,0.8,5.0,5.9,4.1,1.2,0.3,2.1,1.7,19.6,NBA,  CHA,F, 30 ,"$30,000,000  ",30000000.0,0.00405,25
Joel Embiid,40,40,32.2,9.5,18.4,.515,1.2,3.1,.387,8.3,15.3,.541,10.0,11.8,.851,2.4,9.0,11.3,3.2,1.0,1.4,3.2,2.4,30.1,NBA,  PHI,C, 26 ,"$29,542,010  ",29542010.0,0.00399,26
Andrew Wiggins,59,59,32.9,6.8,14.5,.472,2.0,5.2,.379,4.9,9.3,.524,2.4,3.5,.701,1.0,3.8,4.8,2.3,1.0,0.9,1.8,2.2,18.1,NBA,  GSW,F, 25 ,"$29,542,010  ",29542010.0,0.00399,27
D'Angelo Russell,30,19,27.6,6.8,15.4,.441,2.9,7.0,.412,3.9,8.4,.464,2.7,3.3,.800,0.4,2.1,2.5,5.1,1.0,0.4,2.8,1.8,19.2,NBA,  MIN,G, 24 ,"$29,331,375  ",29331375.0,0.00396,28
Damian Lillard,53,53,35.9,8.8,20.2,.439,4.0,10.8,.375,4.8,9.4,.511,6.8,7.4,.926,0.5,3.7,4.2,7.6,0.9,0.3,3.2,1.6,28.6,NBA,  POR,G, 30 ,"$27,977,689  ",27977689.0,0.00378,29
DeMar DeRozan,49,49,33.9,7.3,14.8,.492,0.4,1.4,.269,6.9,13.4,.515,6.1,6.9,.879,0.7,3.7,4.4,7.1,0.9,0.3,1.9,2.0,21.0,NBA,  SAS,G, 31 ,"$27,800,000  ",27800000.0,0.00376,30
Al Horford,28,28,27.9,5.8,12.9,.450,2.0,5.4,.368,3.8,7.4,.510,0.6,0.8,.818,1.0,5.7,6.7,3.4,0.9,0.9,1.0,1.7,14.2,NBA,  OKC,F, 34 ,"$27,250,000  ",27250000.0,0.00368,31
Jaylen Brown,53,53,34.2,9.3,18.8,.496,2.7,6.8,.404,6.6,12.0,.548,3.2,4.2,.754,1.2,4.6,5.8,3.4,1.2,0.5,2.7,2.9,24.5,NBA,  BOS,G, 23 ,"$26,583,334  ",26583334.0,0.00359,32
Rudy Gobert,58,58,31.0,5.5,8.2,.673,0.0,0.1,.000,5.5,8.2,.677,3.4,5.6,.615,3.4,10.2,13.6,1.3,0.5,2.8,1.6,2.4,14.5,NBA,  UTH,C, 28 ,"$25,500,000  ",25500000.0,0.00345,33
Bradley Beal,49,49,35.4,10.9,22.6,.482,2.2,6.4,.343,8.7,16.2,.538,7.0,7.8,.898,1.1,3.7,4.8,4.7,1.2,0.3,3.2,2.4,31.0,NBA,  WAS,G, 27 ,"$25,434,263  ",25434263.0,0.00344,34
Jrue Holiday,45,42,31.9,6.9,13.6,.506,1.9,4.7,.404,5.0,8.8,.560,1.7,2.0,.837,1.3,3.2,4.5,5.5,1.8,0.5,2.1,1.7,17.4,NBA,  MIL,G, 30 ,"$25,200,000  ",25200000.0,0.00341,35
Giannis Antetokounmpo,48,48,33.7,10.4,18.4,.564,1.1,3.6,.297,9.3,14.7,.630,6.8,9.8,.688,1.7,9.4,11.2,6.0,1.1,1.3,3.7,2.8,28.5,NBA,  MIL,F, 25 ,"$25,000,000  ",25000000.0,0.00338,36
Steven Adams,54,54,28.1,3.4,5.4,.620,0.0,0.1,.000,3.4,5.4,.626,1.1,2.4,.442,3.8,5.2,9.0,2.0,0.9,0.7,1.4,2.0,7.8,NBA,  NOP,C, 27 ,"$25,000,000  ",25000000.0,0.00338,37
Draymond Green,51,51,30.8,2.5,6.1,.418,0.5,2.1,.255,2.0,4.0,.502,1.0,1.3,.779,0.9,5.6,6.5,8.5,1.7,0.8,2.9,3.2,6.7,NBA,  GSW,F, 30 ,"$24,916,591  ",24916591.0,0.00337,38
Buddy Hield,58,58,34.3,5.7,14.1,.404,4.0,10.4,.385,1.7,3.7,.458,1.2,1.5,.837,0.4,4.1,4.5,3.1,0.8,0.4,1.7,2.5,16.6,NBA,  SAC,G, 27 ,"$23,500,000  ",23500000.0,0.00318,39
Harrison Barnes,56,56,36.4,5.4,11.0,.494,1.6,4.3,.379,3.8,6.7,.568,3.4,4.1,.827,1.1,5.5,6.6,3.5,0.8,0.2,1.6,1.3,15.9,NBA,  SAC,F, 28 ,"$21,250,000  ",21250000.0,0.00287,40
Fred VanVleet,46,46,36.1,6.4,16.3,.391,3.3,9.0,.369,3.1,7.3,.418,3.4,3.8,.886,0.6,3.5,4.1,6.1,1.7,0.8,1.9,2.4,19.4,NBA,  TOR,G, 26 ,"$21,250,000  ",21250000.0,0.00287,41
Malcolm Brogdon,52,52,35.1,8.1,17.8,.455,2.7,6.8,.393,5.4,11.0,.493,2.7,3.1,.863,1.1,4.1,5.2,6.0,0.9,0.3,2.1,2.0,21.5,NBA,  IND,G, 27 ,"$21,250,000  ",21250000.0,0.00287,42
Victor Oladipo,33,33,32.7,7.1,17.5,.408,2.4,7.2,.326,4.8,10.2,.466,3.2,4.2,.754,0.4,4.5,4.8,4.6,1.4,0.4,2.5,2.5,19.8,NBA,  MIA,G, 28 ,"$21,250,000  ",21250000.0,0.00287,43
Gary Harris,25,24,29.4,3.6,8.5,.423,1.2,3.6,.341,2.4,4.9,.484,1.7,2.2,.778,0.6,1.6,2.2,1.9,0.8,0.3,0.9,2.0,10.1,NBA,  ORL,G, 26 ,"$21,000,000  ",21000000.0,0.00284,44
Julius Randle,59,59,37.5,8.4,18.3,.460,2.2,5.3,.410,6.3,13.1,.481,4.9,6.1,.807,1.3,9.2,10.5,6.1,1.0,0.3,3.5,3.2,23.9,NBA,  NYK,F, 25 ,"$20,700,000  ",20700000.0,0.0028,45
Danilo Gallinari,39,4,24.0,4.0,9.5,.425,2.1,5.2,.407,1.9,4.2,.448,3.2,3.4,.933,0.3,3.8,4.1,1.4,0.6,0.2,1.0,2.1,13.4,NBA,  ATL,F, 32 ,"$20,475,000  ",20475000.0,0.00277,46
Jerami Grant,51,51,34.2,7.5,17.3,.430,2.2,6.2,.357,5.3,11.2,.471,5.4,6.3,.854,0.7,4.0,4.6,2.9,0.7,1.1,2.0,2.4,22.5,NBA,  DET,F, 26 ,"$20,002,500  ",20002500.0,0.0027,47
Myles Turner,47,47,31.0,4.4,9.2,.477,1.5,4.4,.335,2.9,4.8,.606,2.4,3.0,.782,1.3,5.2,6.5,1.0,0.9,3.4,1.4,3.5,12.6,NBA,  IND,C, 24 ,"$20,000,000  ",20000000.0,0.0027,48
Aaron Gordon,38,38,28.6,4.8,10.5,.460,1.4,3.9,.354,3.5,6.7,.522,2.2,3.4,.651,1.5,4.6,6.1,3.7,0.7,0.7,2.2,1.8,13.3,NBA,  DEN,F, 25 ,"$20,000,000  ",20000000.0,0.0027,49
Zach LaVine,53,53,35.2,9.8,19.4,.506,3.4,8.2,.416,6.4,11.2,.572,4.4,5.2,.848,0.6,4.5,5.1,5.1,0.8,0.5,3.6,2.3,27.5,NBA,  CHI,G, 25 ,"$19,500,000  ",19500000.0,0.00264,50
Terry Rozier,54,54,34.1,7.5,16.0,.468,3.4,8.3,.405,4.1,7.7,.535,2.4,2.9,.819,0.6,3.7,4.3,3.9,1.3,0.4,1.9,1.7,20.7,NBA,  CHA,G, 26 ,"$18,900,000  ",18900000.0,0.00255,51
Eric Gordon,27,13,29.2,5.9,13.6,.433,2.6,7.8,.329,3.3,5.8,.573,3.5,4.2,.825,0.3,1.9,2.1,2.6,0.5,0.5,1.9,1.6,17.8,NBA,  HOU,G, 31 ,"$18,893,589  ",18893589.0,0.00255,52
Joe Harris,59,55,30.8,5.3,10.3,.515,3.2,6.5,.482,2.1,3.7,.573,0.7,0.9,.759,0.6,2.9,3.6,1.8,0.7,0.2,0.8,2.0,14.4,NBA,  BKN,G, 29 ,"$18,750,000  ",18750000.0,0.00253,53
Domantas Sabonis,53,53,35.7,7.5,14.4,.520,0.8,2.6,.302,6.7,11.8,.568,4.1,5.6,.731,2.5,9.1,11.6,6.0,1.1,0.5,3.4,3.4,19.9,NBA,  IND,F, 24 ,"$18,725,000  ",18725000.0,0.00253,54
Clint Capela,52,52,30.5,6.8,11.3,.604,0.0,0.0,,6.8,11.3,.604,2.1,3.7,.579,4.9,9.8,14.7,0.8,0.7,2.2,1.2,2.3,15.7,NBA,  ATL,C, 26 ,"$18,000,000  ",18000000.0,0.00243,55
Tim Hardaway Jr.,56,20,28.3,5.6,12.7,.440,2.8,7.4,.385,2.8,5.3,.517,1.8,2.2,.800,0.3,3.0,3.3,1.7,0.4,0.1,0.9,1.5,15.8,NBA,  DAL,G, 28 ,"$17,737,500  ",17737500.0,0.0024,56
Eric Bledsoe,57,56,30.1,4.1,10.1,.407,1.8,5.1,.346,2.4,5.0,.469,1.8,2.4,.734,0.4,3.0,3.4,3.7,0.7,0.3,1.6,1.6,11.8,NBA,  NOP,G, 30 ,"$17,500,000  ",17500000.0,0.00236,57
Dennis Schröder,54,54,31.8,5.4,12.3,.434,1.1,3.3,.343,4.2,9.0,.467,3.6,4.2,.843,0.5,3.0,3.5,5.5,1.2,0.2,2.7,2.6,15.4,NBA,  LAL,G, 27 ,"$17,500,000  ",17500000.0,0.00236,58
Caris LeVert,34,26,30.9,7.1,16.5,.431,1.7,5.6,.305,5.4,10.9,.495,2.6,3.2,.800,0.8,3.7,4.5,4.8,1.5,0.5,2.0,2.1,18.5,NBA,  IND,G, 26 ,"$17,500,000  ",17500000.0,0.00236,59
Evan Fournier,30,26,30.1,6.2,13.6,.457,2.8,7.0,.398,3.4,6.5,.520,3.4,4.2,.795,0.2,2.6,2.7,3.4,1.1,0.4,1.9,2.2,18.6,NBA,  BOS,G, 27 ,"$17,000,000  ",17000000.0,0.0023,60
Ricky Rubio,56,41,26.3,2.8,7.2,.380,0.9,2.9,.305,1.9,4.3,.432,2.0,2.4,.856,0.4,2.8,3.2,6.7,1.4,0.1,1.8,2.1,8.4,NBA,  MIN,G, 29 ,"$17,000,000  ",17000000.0,0.0023,61
Rudy Gay,50,0,21.6,4.0,9.8,.414,1.6,4.2,.373,2.5,5.5,.446,1.3,1.6,.800,0.7,4.2,4.9,1.5,0.7,0.6,1.0,1.9,10.9,NBA,  SAS,F, 34 ,"$16,000,000  ",16000000.0,0.00216,62
Dejounte Murray,55,55,31.6,6.5,14.3,.451,1.0,3.1,.333,5.4,11.2,.484,1.6,2.0,.791,0.7,6.2,6.9,5.3,1.5,0.1,1.7,2.0,15.5,NBA,  SAS,G, 24 ,"$15,955,000  ",15955000.0,0.00216,63
Andre Iguodala,52,4,21.5,1.6,4.2,.385,1.0,3.2,.329,0.6,1.0,.556,0.4,0.7,.647,0.6,3.1,3.7,2.2,1.0,0.5,1.0,1.4,4.7,NBA,  MIA,F, 36 ,"$15,000,000  ",15000000.0,0.00203,64
Danny Green,57,57,28.6,3.4,8.0,.423,2.6,6.3,.418,0.8,1.7,.443,0.4,0.6,.758,0.8,2.9,3.8,1.7,1.3,0.9,1.0,1.9,9.8,NBA,  PHI,G, 33 ,"$15,000,000  ",15000000.0,0.00203,65
Malik Beasley,37,36,32.8,7.1,16.2,.440,3.5,8.7,.399,3.7,7.5,.487,1.8,2.2,.850,0.8,3.6,4.4,2.4,0.8,0.2,1.6,1.7,19.6,NBA,  MIN,G, 23 ,"$15,000,000  ",15000000.0,0.00203,66
Kelly Oubre Jr.,52,50,30.8,5.8,13.1,.439,1.6,5.1,.318,4.1,8.0,.516,2.2,3.1,.710,1.5,4.6,6.0,1.3,1.0,0.8,1.3,2.3,15.3,NBA,  GSW,F, 24 ,"$15,000,000  ",15000000.0,0.00203,67
Thaddeus Young,54,17,24.1,5.5,9.6,.574,0.2,0.6,.265,5.4,9.0,.596,1.0,1.6,.631,2.4,3.8,6.2,4.2,1.1,0.6,2.0,2.4,12.2,NBA,  CHI,F, 32 ,"$14,545,000  ",14545000.0,0.00197,68
James Johnson,40,6,20.1,2.7,6.1,.442,0.6,2.4,.260,2.1,3.7,.562,0.9,1.3,.642,0.6,2.7,3.3,2.0,0.9,0.9,1.1,2.3,6.8,NBA,  NOP,F, 33 ,"$14,431,700  ",14431700.0,0.00195,69
Cody Zeller,37,20,21.2,3.6,6.7,.540,0.1,0.7,.120,3.5,6.0,.587,1.6,2.2,.735,2.6,4.4,7.0,1.9,0.6,0.4,1.0,2.4,9.0,NBA,  CHA,C, 27 ,"$14,000,000  ",14000000.0,0.00189,70
Christian Wood,36,36,31.9,8.1,15.3,.529,1.8,4.8,.380,6.3,10.6,.596,2.9,4.6,.628,1.7,7.6,9.3,1.5,0.9,1.3,1.8,2.1,20.9,NBA,  HOU,F, 25 ,"$13,666,667  ",13666667.0,0.00185,71
Terrence Ross,46,2,29.3,5.5,13.4,.412,1.9,5.7,.337,3.6,7.7,.469,2.6,3.0,.870,0.3,3.1,3.4,2.3,1.0,0.5,1.6,1.9,15.6,NBA,  ORL,G, 29 ,"$13,500,000  ",13500000.0,0.00182,72
Patrick Beverley,31,31,23.4,2.6,6.1,.432,1.7,4.0,.416,1.0,2.1,.462,1.1,1.3,.805,0.9,2.7,3.6,2.1,0.8,0.8,0.9,3.1,8.0,NBA,  LAC,G, 32 ,"$13,333,327  ",13333327.0,0.0018,73
J.J. Redick,36,0,17.8,2.7,6.6,.405,1.6,4.4,.376,1.0,2.2,.463,1.3,1.4,.940,0.1,1.6,1.7,1.2,0.3,0.1,0.8,1.1,8.3,NBA,  DAL,G, 36 ,"$13,250,000  ",13250000.0,0.00179,74
Will Barton,55,51,31.5,4.7,11.1,.426,1.8,4.7,.381,2.9,6.4,.459,1.7,2.2,.785,0.7,3.4,4.1,3.3,0.9,0.4,1.7,1.7,12.9,NBA,  DEN,F, 29 ,"$13,250,000  ",13250000.0,0.00179,75
Kentavious Caldwell-Pope,54,54,27.3,3.2,7.4,.429,1.7,4.1,.420,1.4,3.2,.440,1.2,1.5,.848,0.4,2.3,2.7,1.6,0.8,0.3,1.0,1.6,9.3,NBA,  LAL,G, 27 ,"$13,038,862  ",13038862.0,0.00176,76
Justise Winslow,18,0,20.6,3.0,8.6,.348,0.3,2.3,.122,2.7,6.3,.430,0.6,1.0,.556,0.7,3.7,4.4,1.8,0.7,0.4,1.7,1.9,6.8,NBA,  MEM,F, 24 ,"$13,000,000  ",13000000.0,0.00176,77
Brook Lopez,56,56,27.4,4.3,8.9,.483,1.5,4.4,.348,2.8,4.5,.613,1.6,1.8,.854,1.4,3.6,5.1,0.7,0.6,1.4,0.9,2.1,11.7,NBA,  MIL,C, 32 ,"$13,000,000  ",13000000.0,0.00176,78
Joe Ingles,54,17,27.2,4.2,8.0,.525,2.9,5.8,.494,1.4,2.2,.608,1.1,1.3,.857,0.4,3.3,3.7,4.4,0.7,0.2,1.6,1.9,12.4,NBA,  UTH,F, 32 ,"$13,000,000  ",13000000.0,0.00176,79
Marcus Smart,38,35,32.6,4.3,10.4,.411,2.1,5.8,.355,2.2,4.7,.480,2.8,3.6,.788,0.7,2.7,3.3,5.6,1.5,0.5,1.8,2.5,13.5,NBA,  BOS,G, 26 ,"$12,999,975  ",12999975.0,0.00176,80
Jordan Clarkson,55,1,26.0,6.4,15.1,.424,3.0,8.7,.350,3.4,6.4,.524,1.7,1.8,.949,0.7,3.2,4.0,2.1,0.9,0.1,1.7,1.5,17.5,NBA,  UTH,G, 28 ,"$12,880,000  ",12880000.0,0.00174,81
Marvin Bagley III,37,37,25.7,5.6,11.2,.502,0.9,2.6,.354,4.7,8.6,.547,1.6,2.9,.560,2.5,5.0,7.4,0.9,0.5,0.5,1.3,2.4,13.9,NBA,  SAC,F, 21 ,"$12,724,946  ",12724946.0,0.00172,82
Taurean Prince,41,10,22.1,3.2,8.0,.401,1.5,3.8,.400,1.7,4.2,.401,1.6,1.9,.855,0.5,3.0,3.5,1.9,0.7,0.6,1.1,1.8,9.5,NBA,  CLE,F, 26 ,"$12,625,000  ",12625000.0,0.00171,83
Trevor Ariza,18,15,26.6,2.8,7.2,.385,1.5,4.1,.365,1.3,3.1,.411,1.2,1.6,.750,0.7,3.5,4.2,1.7,0.7,0.6,0.7,1.6,8.2,NBA,  MIA,F, 35 ,"$12,500,000  ",12500000.0,0.00169,84
Kelly Olynyk,58,50,27.8,4.5,9.3,.481,1.8,5.4,.339,2.7,3.9,.675,1.2,1.4,.807,1.1,5.4,6.5,2.2,0.9,0.6,1.5,2.8,11.9,NBA,  HOU,F, 29 ,"$12,500,000  ",12500000.0,0.00169,85
Cory Joseph,58,8,22.6,3.0,6.4,.463,0.7,2.1,.336,2.3,4.4,.522,1.2,1.4,.807,0.6,1.9,2.5,3.2,1.0,0.3,1.2,2.2,7.8,NBA,  DET,G, 29 ,"$12,400,000  ",12400000.0,0.00168,86
DeWanna Bonner,22,22,732,6.7,16.0,0.42200000000000004,1.2,4.9,0.252,5.5,11.1,0.496,5.0,5.6,0.895,1.5,6.3,7.8,3.0,1.7,0.5,2.4,2.1,19.7,WNBA,  CON,F,33,"$224,870  ",224870.0,0.00375,87
Skylar Diggins-Smith,22,22,675,5.8,12.2,0.474,2.1,5.3,0.397,3.7,6.9,0.5329999999999999,4.1,4.5,0.9,0.5,2.8,3.3,4.2,0.9,0.5,3.2,2.3,17.7,WNBA,  PHX,G,30,"$224,870  ",224870.0,0.00375,88
Diana Taurasi,19,19,533,5.1,12.4,0.409,3.2,8.8,0.365,1.8,3.6,0.515,5.4,5.9,0.912,0.1,4.1000000000000005,4.2,4.5,1.0,0.4,2.3,2.7,18.7,WNBA,  PHX,G,38,"$224,772  ",224772.0,0.00375,89
Natasha Howard,22,22,463,4.0,7.5,0.53,0.3,0.9,0.35,3.6,6.5,0.556,1.3,1.6,0.778,2.4,4.699999999999999,7.1,1.0,1.7,0.6,2.1,3.0,9.5,WNBA,  NY,F,29,"$224,675  ",224675.0,0.00374,90
Brittney Griner,12,12,382,7.3,14.6,0.49700000000000005,0.0,0.1,0.0,7.3,14.5,0.5,3.2,3.9,0.809,1.5,6.0,7.5,3.0,0.3,1.8,2.5,2.5,17.7,WNBA,  PHX,C,30,"$221,515  ",221515.0,0.00369,91
Sue Bird,11,11,257,3.7,7.5,0.494,2.1,4.5,0.469,1.6,3.1,0.529,0.3,0.4,0.75,0.1,1.5999999999999999,1.7,5.2,0.6,0.2,1.6,0.8,9.8,WNBA,  SEA,G,40,"$221,450  ",221450.0,0.00369,92
Alyssa Thomas,21,21,689,5.8,11.6,0.5,0.0,0.0,0.0,5.8,11.6,0.502,3.9,5.6,0.6859999999999999,1.9,7.1,9.0,4.8,2.0,0.3,2.5,2.8,15.5,WNBA,  CON,F,29,"$209,000  ",209000.0,0.00348,93
Courtney Vandersloot,22,22,693,4.9,9.9,0.491,1.4,3.5,0.395,3.5,6.5,0.542,2.5,2.9,0.889,0.5,3.0,3.5,10.0,1.2,0.4,2.5,2.1,13.6,WNBA,  CHI,G,32,"$203,000  ",203000.0,0.00338,94
Allie Quigley,22,22,631,5.9,13.1,0.44799999999999995,2.1,6.0,0.34600000000000003,3.8,7.0,0.535,1.5,1.7,0.919,0.3,2.6,2.9,2.4,0.6,0.3,1.3,1.4,15.4,WNBA,  CHI,G,34,"$197,000  ",197000.0,0.00328,95
Kayla McBride,22,22,587,4.1,9.6,0.425,1.1,3.3,0.342,3.0,6.3,0.46799999999999997,3.2,3.5,0.897,0.4,1.9,2.3,2.4,1.2,0.1,1.4,1.4,12.5,WNBA,  MIN,G,28,"$196,267  ",196267.0,0.00327,96
Aerial Powers,6,6,179,5.3,11.5,0.46399999999999997,1.5,4.3,0.34600000000000003,3.8,7.2,0.535,4.2,5.0,0.833,0.3,4.5,4.8,2.5,1.5,0.0,1.8,2.7,16.3,WNBA,  MIN,F,27,"$196,267  ",196267.0,0.00327,97
Betnijah Laney,22,22,738,6.5,13.5,0.48100000000000004,1.4,3.4,0.405,5.1,10.1,0.507,2.8,3.4,0.8270000000000001,1.1,3.8000000000000003,4.9,4.0,1.6,0.1,3.0,2.5,17.2,WNBA,  NY,G,27,"$196,267  ",196267.0,0.00327,98
Nneka Ogwumike,18,18,476,5.3,9.3,0.569,0.5,1.0,0.5,4.8,8.3,0.5770000000000001,2.3,2.7,0.8370000000000001,1.2,3.5999999999999996,4.8,1.7,1.1,0.2,1.6,2.3,13.3,WNBA,  LA,F,30,"$193,409  ",193409.0,0.00322,99
Chelsea Gray,22,22,679,5.5,12.5,0.442,0.8,2.7,0.305,4.7,9.9,0.479,2.1,2.2,0.9390000000000001,0.7,3.0,3.7,5.3,1.5,0.1,2.7,1.7,14.0,WNBA,  LV,G,28,"$193,409  ",193409.0,0.00322,100
Candace Parker,22,22,665,5.6,11.0,0.51,0.9,2.2,0.396,4.8,8.9,0.5379999999999999,2.6,3.5,0.731,1.7,7.999999999999999,9.7,4.6,1.2,1.2,2.9,2.3,14.7,WNBA,  CHI,F,35,"$192,500  ",192500.0,0.00321,101
